,disable-inlining,max-memory-inhibit,klee-call-optimisation,use-construct-hash-stp,use-visitor-hash,equality-substitution,check-overshift,check-div-zero,use-branch-cache,use-independent-solver,use-call-paths,use-cex-cache,use-forked-solver,watchdog,const-array-opt,zero-seed-extension,warnings-only-to-file,smtlib-human-readable,warn-all-external-symbols,use-iterative-deepening-time-search,cex-cache-exp,all-external-warnings,readable-posix-inputs,return-null-on-zero-malloc,emit-all-errors,solver-optimize-divides,cex-cache-try-all,simplify-sym-indices,named-seed-matching,disable-verify,track-instruction-time,silent-klee-assume,suppress-external-warnings,cex-cache-superset,verify-each,max-memory,max-stack-frames,max-forks,max-sym-array-size,max-depth,batch-instructions,redzone-size,seed-time,max-solver-time,batch-time,uncovered-update-interval,max-static-fork-pct,max-static-solve-pct,max-static-cpfork-pct,max-static-cpsolve-pct,array-value-symb-ratio,array-value-ratio,search,switch-type,smtlib-display-constants,smtlib-abbreviation-mode,seed-file,sym-arg,sym-files,sym-stdin,Coverage,Accumulated Coverage
186,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,134,360,35,73,862,1584,1311,267,57,229,382,0.1835718025,0.5984529315,0.7170835368,0.9678009198,0.8495326259,0.2377106036,nurs:icnt,simple,bin,let,8,13,1 11,311,2854,3722
187,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,224,622,61,110,511,573,1400,355,36,232,395,0.7216636159,0.7120932694,0.876792593,0.2229909537,0.3461892229,0.2551744187,nurs:md2u,internal,hex,let,5,350,2 22,92,2852,3722
188,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,111,389,41,66,435,343,383,239,26,153,321,0.2145509974,0.9427647473,0.8899116663,0.3836463845,0.1219841217,0.9493412665,bfs,internal,dec,let,4,228,1 28,52,2374,3722
189,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,203,685,61,140,759,492,856,513,54,290,456,0.585192353,0.1780617758,0.5047087605,0.4477579886,0.4818926041,0.729294582,nurs:rp,llvm,bin,none,2,321,1 2,119,3062,3729
190,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,262,909,68,196,886,677,417,600,71,409,566,0.4527364241,0.797593028,0.3516743444,0.5150975503,0.2506291878,0.3851925009,nurs:qc,simple,bin,none,5,479,1 27,146,3000,3729
191,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,313,1265,94,232,1279,458,526,850,75,601,626,0.5641145922,0.6648750761,0.4185013889,0.7570853812,0.51407534,0.8109887956,nurs:md2u,simple,dec,let,2,207,2 20,212,3132,3733
192,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,448,1730,105,31872,1624,549,530,1121,84,867,823,0.5527985542,0.2283946406,0.9621119082,0.147834175,0.125746316,0.2886006535,nurs:covnew,simple,hex,named,2,229,2 10,292,2751,3733
193,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,258,1662,138,37113,1082,277,268,699,48,927,1387,0.3963047663,0.1865385677,0.8246590456,0.324190498,0.2427159501,0.5504026677,nurs:covnew,llvm,dec,named,8,161,1 26,338,2657,3733
194,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,116,1088,105,40580,865,194,319,559,21,499,1399,0.6857481266,0.6408903245,0.845703112,0.6923650403,0.4950046121,0.6847256155,random-path,llvm,bin,let,7,58,2 6,184,2403,3733
195,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,66,595,80,37514,1474,101,224,903,23,628,1529,0.4761603597,0.8926183261,0.8380108953,0.4938016796,0.597930027,0.4826464354,nurs:icnt,simple,hex,let,1,76,2 12,490,2709,3733
196,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,158,1550,114,49381,2425,247,367,1559,42,1027,3216,0.05930274067,0.4199436966,0.7330273595,0.5418442615,0.8184338135,0.08701077714,random-path,internal,bin,named,9,142,1 22,1782,2325,3733
197,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,71,656,159,58200,3539,295,325,1913,43,1250,4041,0.5019895827,0.4550030606,0.5445308799,0.5876987677,0.9939956848,0.8132203026,bfs,simple,hex,let,4,186,1 20,2292,2466,3733
198,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,95,372,109,56186,4469,167,449,2295,44,714,6023,0.4310934052,0.2621886845,0.7061828837,0.5615032187,0.4024744016,0.1375367558,random-state,internal,hex,none,3,189,2 25,2493,2361,3733
199,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,69,347,63,48820,2547,114,272,1349,22,524,3917,0.8376420305,0.2643724541,0.3013776885,0.9439467256,0.8168329513,0.3963844399,bfs,llvm,hex,none,5,148,2 3,2047,0,3733
200,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,108,167,118,44804,4032,120,468,1075,63,519,4734,0.1918540403,0.5647848004,0.5411404439,0.4459577281,0.1345439836,0.6766092431,nurs:depth,simple,bin,let,4,126,1 17,1654,2975,3733
201,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,87,220,119,26519,3928,116,363,1254,68,450,4676,0.3833583577,0.3816516586,0.4792026884,0.5419456123,0.9368471121,0.4159745072,random-state,simple,bin,let,10,150,1 3,1387,2848,3733
202,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,133,375,206,66471,5902,156,544,2508,138,728,6669,0.3990837054,0.1849121097,0.901984376,0.4254729765,0.6202505864,0.3711914036,nurs:cpicnt,simple,dec,none,9,254,1 9,1771,2730,3733
203,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,175,267,164,32835,4177,171,595,3760,77,943,9937,0.3906096076,0.9561480792,0.2040226267,0.1864350039,0.3807105841,0.04896711804,random-state,internal,hex,named,2,209,2 16,2508,2659,3733
204,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,66,285,48,7170,1209,52,306,2747,49,827,5764,0.4948043567,0.2885780386,0.3752083786,0.5506374861,0.7387708448,0.8388464738,nurs:icnt,internal,bin,none,6,142,2 11,1610,2927,3733
205,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,43,275,51,6993,641,45,311,1939,35,526,6012,0.09923650847,0.5496198046,0.6465652876,0.6652223426,0.7896343225,0.3760435691,dfs,internal,dec,none,9,192,2 5,1212,2659,3733
206,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,90,333,85,8930,1280,56,504,3669,50,1214,11535,0.6828973642,0.02610456778,0.6982334364,0.2015229252,0.2045519807,0.7454558915,nurs:rp,internal,dec,named,3,263,1 10,1868,2947,3733
207,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,49,164,103,5042,688,32,260,4096,44,874,3069,0.2315943333,0.5308693788,0.3957204143,0.4592930376,0.4471924959,0.5753335388,dfs,simple,dec,none,9,214,2 24,1090,2344,3733
208,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,75,328,2221,9668,1755,70,571,6867,82,1772,3314,0.4877666138,0.8869991994,0.02704728362,0.4394126128,0.7104202649,0.3825473836,nurs:covnew,internal,hex,named,10,361,2 18,2231,2325,3733
209,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,65,50,2576,5862,1369,24,412,5643,33,580,4432,0.3296034908,0.4869695852,0.3934235396,0.5101575802,0.8302105519,0.7601166782,bfs,llvm,bin,let,7,293,2 23,789,3043,3733
210,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,86,130,4025,7927,4004,45,794,21188,28,2806,9998,0.5084965797,0.4110173628,0.06959131107,0.1263549838,0.9788312577,0.5722841589,bfs,internal,bin,named,2,599,1 12,1149,2965,3733
211,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,61,107,3977,5589,3079,35,624,11041,13,798,6315,0.9470688989,0.8259089027,0.8063079999,0.6716991121,0.9295109546,0.5671647999,nurs:md2u,llvm,hex,named,3,239,1 7,836,2901,3733
212,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,46,107,3290,4066,2044,20,484,10649,11,1006,6186,0.2238082792,0.03273277756,0.480869034,0.3834413192,0.07307558877,0.4820976095,nurs:icnt,internal,hex,none,1,133,2 21,466,2820,3733
213,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,69,211,4782,8094,3084,40,748,15499,17,2130,7489,0.5450232403,0.857490062,0.7314837399,0.1968021698,0.3954957903,0.841316271,random-path,simple,dec,none,5,288,1 16,995,2781,3733
214,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,46,176,2945,3235,1354,10,292,7011,13,1319,3865,0.1466702493,0.8608976404,0.8768400409,0.03899806131,0.9194121672,0.6229202954,nurs:covnew,internal,bin,named,7,188,2 18,559,2325,3733
215,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,39,361,3656,4402,2867,18,677,12873,15,1390,6386,0.2676189692,0.1975449628,0.8777449756,0.5733124008,0.9242967585,0.7779165119,nurs:covnew,llvm,hex,let,8,357,2 20,1112,0,3733
216,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,6,87,1383,2448,1371,4,60,3900,13,374,1296,0.9106715799,0.1236469045,0.6602994844,0.9525489214,0.8203121806,0.297654987,bfs,llvm,bin,let,8,181,1 9,1827,2327,3733
217,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,13,165,2476,4509,2452,8,224,14958,18,896,6061,0.5454789051,0.2207228969,0.8053768216,0.8648051865,0.4141158287,0.1507962987,nurs:covnew,internal,bin,let,3,393,2 27,3513,2862,3733
218,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,6,174,2122,4998,720,5,103,13363,13,590,1312,0.8451874019,0.3883895387,0.5501547731,0.2858183289,0.4586883917,0.8722154055,nurs:covnew,internal,hex,let,8,656,1 1,1845,2327,3733
219,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7,312,2751,5656,1171,5,214,28729,16,1091,1882,0.7693998384,0.06992612299,0.8352156076,0.5458033601,0.9247324079,0.3808601236,nurs:icnt,llvm,hex,let,1,682,2 24,3279,0,3733
220,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,5,128,1165,2606,380,25117,68,11455,12,403,724,0.5002089858,0.7234185218,0.08131153328,0.7238946479,0.1129093668,0.2651719116,nurs:md2u,llvm,hex,let,4,383,2 10,1425,2872,3733
221,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,3,168,2193,4184,301,24009,60,13315,8,442,670,0.3635429161,0.8835678708,0.1285358273,0.4626550756,0.6220385109,0.6493738445,nurs:qc,internal,hex,none,8,619,2 17,1704,2659,3733
222,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,3,168,1259,2361,435,21140,46,9719,8,283,823,0.0478953886,0.082621257,0.9136035231,0.1740524293,0.6583299113,0.05035910535,dfs,internal,hex,let,10,531,1 22,2422,2325,3733
223,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,6078,147,1730,2312,295,27871,63,12722,7,347,656,0.8044982495,0.4650608639,0.6009718926,0.2336034139,0.2463226428,0.6649181434,dfs,internal,bin,none,2,374,1 5,1469,2325,3733
224,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,3,208,2222,1916,525,27575,45,18436,5,340,619,0.4293056066,0.215438011,0.7646707604,0.007035828088,0.3415276778,0.2040354389,nurs:cpicnt,simple,hex,none,2,535,2 14,1429,2327,3733
225,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,1978,109,3629,2202,420,7135,49,8727,3,815,366,0.8182948313,0.3833602666,0.8823088269,0.739015983,0.4775175198,0.8356494811,nurs:md2u,simple,bin,named,10,454,2 26,1062,2769,3733
226,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1906,171,2149,1327,371,10915,41,6137,2,1296,302,0.7452486878,0.9284100147,0.9490026403,0.7652935699,0.5298329774,0.01680186035,random-state,simple,hex,let,9,670,2 24,991,2886,3733
227,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,3560,233,2869,2645,547,26897,118,7321,3,1624,803,0.07829105118,0.6549225905,0.9353571339,0.1001581739,0.2110505346,0.06210789253,nurs:covnew,simple,dec,none,3,1205,2 28,1641,2860,3733
228,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,1676,175,1810,3161,247,15215,125,6151,3,1697,515,0.4397809892,0.9928299795,0.8453468681,0.4807514852,0.7082027857,0.03370215787,nurs:cpicnt,simple,dec,named,10,1318,1 18,2023,2325,3733
229,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,2480,241,1753,3899,237,17001,76,7610,3,1575,335,0.1445034235,0.7699663759,0.2738895932,0.3834288305,0.05415512631,0.9533962385,nurs:qc,internal,bin,let,3,1331,2 24,1969,2996,3733
230,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,371,87,592,3602,89,10085,79,1441,77,1281,156,0.7281479632,0.7831281733,0.7780260689,0.4329909391,0.5244922492,0.3428991525,nurs:depth,simple,hex,named,8,139,2 25,432,2901,3733
231,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,783,179,797,6956,135,15401,108,2462,128,2397,180,0.4106645872,0.9367133585,0.2078926117,0.9946008258,0.3411002175,0.09251392818,nurs:rp,simple,hex,let,2,367,1 1,1090,2363,3733
232,FALSE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,252,25,520,554,42,8344,58,2537,72,2405,103,0.5716208445,0.8518128387,0.9024727003,0.9937719265,0.7839617188,0.3021329994,nurs:qc,internal,hex,named,3,61,2 29,557,2443,3733
233,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,FALSE,TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,TRUE,FALSE,TRUE,TRUE,TRUE,242,44,604,428,36,7748,80,3246,64,2834,98,0.5486435244,0.8777161413,0.104440863,0.05864322272,0.3662009597,0.9290338439,nurs:qc,internal,dec,none,8,87,1 29,352,2350,3733
